layer,surface,entry,execution_owner_today,run_backed,state_composed,status,tags,evidence
cli,command,mfm keystore import,cli wrapper -> single-op helper -> keystore_import,true,true,Aligned,,"bin/cli/src/commands/keystore/import.rs:103;crates/ops/keystore-admin-op/src/lib.rs:101;crates/ops/common/src/states/keystore_admin.rs:138;crates/ops/common/src/local_io.rs:48"
cli,command,mfm keystore list,cli wrapper -> single-op helper -> keystore_list,true,true,Aligned,,"bin/cli/src/commands/keystore/list.rs:83;crates/ops/keystore-admin-op/src/lib.rs:160;crates/ops/common/src/states/keystore_admin.rs:215;crates/ops/common/src/local_io.rs:49"
cli,command,mfm keystore delete,cli wrapper -> single-op helper -> keystore_delete,true,true,Aligned,,"bin/cli/src/commands/keystore/delete.rs:64;crates/ops/keystore-admin-op/src/lib.rs:229;crates/ops/common/src/states/keystore_admin.rs:291;crates/ops/common/src/local_io.rs:50"
cli,command,mfm keystore tx-sign,cli wrapper -> single-op helper -> keystore_tx_sign,true,true,Aligned,,"bin/cli/src/commands/keystore/tx_sign.rs:117;crates/ops/keystore-tx-op/src/lib.rs:260;crates/ops/keystore-tx-op/src/lib.rs:275;crates/ops/common/src/local_io.rs:51"
cli,command,mfm keystore tx-send-raw,cli wrapper -> single-op helper -> keystore_tx_send_raw,true,true,Aligned,,"bin/cli/src/commands/keystore/tx_send_raw.rs:56;crates/ops/keystore-tx-op/src/lib.rs:335;crates/ops/keystore-tx-op/src/lib.rs:350;crates/ops/common/src/local_io.rs:52"
cli,command,mfm portfolio snapshot,cli wrapper -> feature catalog -> portfolio_tracker op,true,true,Aligned,,"bin/cli/src/commands/portfolio/snapshot.rs:50;crates/app/src/lib.rs:706;crates/ops/portfolio-tracker-op/src/lib.rs:370;crates/ops/portfolio-tracker-op/src/lib.rs:603"
cli,command,mfm run start,cli wrapper -> AppServices::start_run,true,depends_on_target_op,Aligned,,"bin/cli/src/commands/run/start.rs:47;crates/app/src/lib.rs:482"
cli,command,mfm run pipeline start,cli wrapper -> AppServices::start_run,true,true,Aligned,,"bin/cli/src/commands/run/pipeline.rs:101;crates/app/src/lib.rs:482"
cli,command,mfm run pipeline deploy-configure-validate,cli wrapper -> app helper -> evm_deploy_configure_validate,true,true,Aligned,,"bin/cli/src/commands/run/pipeline.rs:143;crates/app/src/lib.rs:693;crates/app/src/lib.rs:975;crates/ops/evm-deploy-configure-validate-op/src/lib.rs:26"
cli,command,mfm run resume,cli wrapper -> AppServices::resume_run,true,n/a,Aligned,,"bin/cli/src/commands/run/resume.rs:36;crates/app/src/lib.rs:541"
cli,command,mfm run status,cli wrapper -> AppServices::run_status,n/a,n/a,Aligned,,"bin/cli/src/commands/run/status.rs:36;crates/app/src/lib.rs:570"
cli,command,mfm run events,cli wrapper -> AppServices::run_events,n/a,n/a,Aligned,,"bin/cli/src/commands/run/events.rs:44;crates/app/src/lib.rs:649"
cli,command,mfm run artifacts get,cli wrapper -> app artifact helper,n/a,n/a,Aligned,,"bin/cli/src/commands/run/artifacts.rs:42;crates/app/src/lib.rs:787"
rest,route,GET /v1/health,rest adapter health probe,n/a,n/a,Aligned,,"bin/rest-api/src/lib.rs:146;bin/rest-api/src/lib.rs:196"
